Teks_Aspirasi,Sentiment
"Serikat Pekerja Kampus bersama dua dosen menggugat UU Nomor 14 Tahun 2005 tentang Guru dan Dosen ke Mahkamah Konstitusi. Mereka meminta aturan gaji dosen dan guru disetarakan dengan upah minimum regional di masing-masing wilayah.

Gugatan tersebut teregister dengan nomor 272/PUU-XXIII/2025 dan diajukan oleh Serikat Pekerja Kampus, dosen Universitas Muhammadiyah Bandung Isman Rahmani Yusron, serta dosen Universitas Halim Sanusi PUI Bandung Riski Alita Istiqomah. Para pemohon mempersoalkan Pasal 52 ayat 1, 2, dan 3 UU Guru dan Dosen yang dinilai tak memberi kepastian soal standar penghasilan layak.

Dalam permohonannya, para pemohon menilai frasa “kebutuhan hidup minimum” tidak memiliki parameter yang jelas. Kondisi ini dianggap berdampak langsung pada kesejahteraan dosen dan membuka peluang terjadinya eksploitasi dalam hubungan kerja.

Para dosen pemohon juga memaparkan besaran gaji yang mereka terima saat ini dan membandingkannya dengan UMR. Nilai penghasilan tersebut dinilai jauh di bawah upah minimum di kota tempat perguruan tinggi berada.

Karena itu, para pemohon meminta Mahkamah Konstitusi mengubah aturan terkait gaji dosen agar disetarakan dengan UMR. Mereka berharap permohonan ini dapat memulihkan hak konstitusional dosen atas penghidupan yang layak, kepastian hukum, serta perlakuan yang adil dalam hubungan kerja.

📸: Dok. Antara.

Baca selengkapnya dengan klik link di bio. Cari tahu berita update lainnya dengan download aplikasi kumparan di App Store atau Google Play.

#newsupdate #update #news #oneliner #dosen #kampus #mahkamahkonstitusi #dosen #pendidikan #hukum #info #infoterkini #berita #beritaterkini #bicarafaktalewatberita #kumparan",Positif
"@Jateng_Twit Intimidasi kampus, bungkam suara dosen/prof, kecilin gaji guru, pendidikan desa/pelosok biarin aja pingsan, Itulah fungsinya pemerintah naikin kinerja pembodohan terhadap masyarakat

Rakyat bodoh banyak gunanya",Negatif
"Hal itu disampaikan Imam dalam persidangan perkara nomor 272/PUU-XXIII/2025 dan 24/PUU-XXIV/2026 yang menggugat aturan kesejahteraan dosen dalam Perpres 65/2007 di Mahkamah Konstitusi (MK), Senin (6/7).",Negatif
"Universitas Bandung (UB) menghadapi krisis keuangan yang menyebabkan 64 dosen dan staf, termasuk sekuriti dan petugas kebersihan, tidak menerima gaji sejak Juni 2024. #newsupdate #update #news #videonews https://t.co/2M3tUBjSka https://t.co/VXgHNrdvbN",Positif
"@klandestinblue Sumpah dah ngandelin gaji ngajar ga bakal idup
Masih mending gaji buruh cikarang dibanding dosen makanya kata gw teh ini profesi lama kelamaan bakal sepi peminat",Negatif
"@chevaalier @hideakies @collegemfs berarti mahasiswanya ga salah sama sekali. yg perlu diperbaiki itu tingkah dosen yg semena-mena. STOP normalisasi dosen2 yg kaya gitu. 

yg namanya bimbingan skripsi itu ga cuma 1 arah. dosen udah ditugasin buat bimbing skripsi, emang kerjaannya, dan itu dibayar/ada gaji.",Negatif
"@andihiyat Ada teman kantorku, masih usia 27 belum nikah gaji 2x umr, bapaknya jaksa, ibunya dosen, ga ada kakak ga ada adik, bahkan kl lebaran masih dapat THR dari orangtuanya dan skrng kuliah s2 dibayari LPDP",Negatif
"Demi Program Kampanye Makan Gratis: 
- Dosen tidak dibayar Insentifnya.
-;Gaji Guru dikurangi 
Anggaran Belanja - -;Kementerian/ Lembaga dipangkas.
Hebat kan ? https://t.co/xXixvoU5Ux",Positif
"@unjmenfesss satu lagi, dosen gaji buta bikin kelompok doang buat presentasi dia sendiri kaga masuk",Negatif
"@lady_penwood Walopun gaji dosen emng ga seberapa pdhl mahasiswa nya ya berat bayar UKT, kok bisa org berpendidikan yg katanya S2 S3 top ptn bahkan LN tapi kayak gada adab nya gitu. Kalo jd dosen emng cuma sampingan trs jadi seenaknya mending mundur plss ga semua orng mw nyembah klen.",Positif
"@AzzamIzzulhaq Tapi di negara kaya raya SDA nya, pemerintah minta guru &amp; dosen supaya dipertimbangkan gaji nya dibayar dri partisipasi masyarakat ???
Pdahal duit dri pjk masyarat 80% yg ngisi kas apbn.
Terus duit tambang SDA ke mna ??",Positif
"Wah! keren banget ya dosen FEB UGM satu ini, Elan Satriawan, https://t.co/f3RbQVT3tO., Ph.D.🤩

Mulai dari riset dengan Menteri Keuangan RI, Sri Mulyani membahas kebijakan fiskal pasca-pandemi yang dipublikasikan di Bulletin of Indonesian Economic Studies.

Tak hanya itu, Elan juga mempublikasikan riset dengan peraih Nobel Ekonomi 2019, Abhjit Banerjee dari MIT membahas dampak positif program BNPT untuk kesejahteraan keluarga miskin di Indonesia.

Inspiratif banget ya Sobat FEB? Yuk, terus semangat belajar dan berkarya untuk masa depan yang lebih baik! 💪✨

#FEBInsight 
#FEBUGM 
#Riset",Positif
Menteri agama yg kemarin kejar Quota..gimana kabar ? Minimal gaji guru itu bisa memenuhi kebutuhan hidup beserta keluarganya pak coba lihat data guru honorer dosen saja masih di bawah UMR. Menteri agama seharusnya gak di gaji ya kan  pak ? Jika di gaji namanya jualan agama🤣🤣,Positif
@sukajalan_jalan Semoga ada solusi yang lebih baik untuk kesejahteraan dosen kita,Positif
"Punya guru/dosen yang di gaji layak dan orangnya asik emang seseru itu, mereka paham arti mendidik, bukan sekedar mengajar 😁 https://t.co/bItotxxwqJ",Positif
1/10 Knp dosen menuntut agar Tunjangan Kinerja (Tukin) dosen ASN @Kemdiktisaintek  segera dibayarkan dan kesejahteraan dosen non-ASN ditingkatkan? Karena hak kami telah bertahun-tahun diabaikan! @tukin_dosenASN @pekerjakampus  #DosenBukanSapiPerah #BayarTukinDosenKemdiktisaintek,Positif
"pelajaran yang bisa di petik selama rezim prabowo:
- judol katanya susah dibasmi
- tapi blokir rekening pendemo pati bisa secepat itu
- bangunan sekolah katanya susah direnov
- tapi kopdes bisa berdiri sampe pelosok
- gaji nakes/guru/dosen katanya susah dinaikin
- tapi gaji karyawan sppg mbg malah di atas mereka
- kriminal katanya susah diberantas
- tapi aparat pas demo bisa dikerahin sebanyak itu
- semua itu sebenarnya bisa dilakuin cepet
- cuma emang mereka aja yang gak mau
- kebobrokan dinilai sengaja dipelihara
- tujuannya buat raup suara pas pemilu",Negatif
"@txtfromjogja Wkwkwkwk,.....Ngalahin gaji dosen di kampus Jogja yang bergelar S2-S3. Sakjane kuliah/ pendidikan ki penting ora to Lik in riil life?",Positif
Kenapa harus tukin dosen bertahun-tahun gak dibayarkan dan kenapa harus PNS yang kena imbas gak ada gaji 13 &amp; 14 malah ada kabar gak ada THR sedangkan ada DPR yang bisa dipotong tunjangannya yang melimpah ruah itu..... 🤠🤠🤠,Positif
"@fadhlierlanda @SoeTjenMarching Oke, kalo gitu. Mana insentif gaji guru/dosen stem? Mana biaya praktikum dari gov? Mana research grant buat stem? Saya ga liat tuh investasi buat bikin ekosistem stem yg masuk akal. Non stem ini bisa tumbuh di indo karena biayanya MURAH. Memang harus ada intervensi.",Positif
@TirtoID Selamat datang merdeka belajar dan gaji dosen n guru ditunda2 naik setinggi tingginya,Positif
curiga kalo yang kayak2 gini buat nutupin isu sidang persoalan MBG dan gaji guru-dosen yg lagi jalan di MK,Negatif
"@aburaudone @worksfess Sama kak, aku pikir dulu gaji dosen tuh minimal 7 jt atau 8 jt, ternyata kecil banget, apalagi guru honorer
Miris ngeliatnya, padahal kuliah itu perjuangannya besar banget dari biaya, effort buat lulus, trus belum lagi taruhannya mental",Negatif
"@CephalonPixy @worksfess sumpah yaaa, sering banget nemu yang beginian, kemarin aku ada liat lowongan untuk dosen masa di gaji 2 jt sampe 3 jt, se susah itu cari kerjaan di indo yaa Allah",Negatif
"@tempodotco Yg sudah sudah ya
Itungan 12 T sudan totalan
Ga murn

12T itu di dalamnya sudah termasuk gaji dosen
Beasiswa S1 S2 dan S3
Biaya pendampingan
Biaya konsultasi k DPR
Koordinasi Komunikasi dan Sinergisitas

Jadi yg murni u riset ya ga sampai 10%
Prabowo kan nglanjuti gaya Jokowi",Positif
"Izin ikut kasih perspektif ya Buk, semoga membantu menghitung-hitung.

RINCIAN ESTIMASI BIAYA TOTAL (4 TAHUN, FTTM ITB jalur SSU non-subsidi)

- IPI (sekali bayar di awal): Rp 55.000.000
- UKT: Rp 12.500.000 x 8 semester = Rp 100.000.000
- Biaya hidup di Bandung (kos, makan, transport) rata-rata Rp 2.000.000/bulan x 48 bulan = Rp 96.000.000
- Buku, alat praktikum, kerja praktik, tugas akhir, organisasi: kurang lebih Rp 10.000.000

Total kasar: sekitar Rp 260.000.000 sampai lulus. Ini di luar potensi kenaikan UKT per tahun ajaran atau biaya tak terduga.

PELUANG BEASISWA

Jalur SSU memang tanpa subsidi, tapi bukan berarti tertutup total dari bantuan. Beberapa opsi yang realistis dicoba:

- KIP Kuliah: tetap bisa didaftarkan meski masuk lewat SSU, asal memenuhi syarat ekonomi (DTKS, KKS, atau SKTM resmi). Kalau lolos, UKT dan IPI bisa ditanggung penuh oleh pemerintah.
- Beasiswa BUMN sektor tambang dan migas: Pertamina, MIND ID, Bukit Asam, Antam, PLN sering buka beasiswa dengan ikatan dinas untuk mahasiswa FTTM.
- Beasiswa swasta/yayasan: Karya Salemba Empat (KSE), Tanoto Foundation, Baznas, Bank Indonesia, biasanya dibuka mulai semester 2-3 setelah IPK dan riwayat akademik ada.
- Beasiswa alumni ITB (IA-ITB) dan beasiswa fakultas FTTM sendiri, biasanya untuk mahasiswa berprestasi atau kurang mampu yang sudah aktif kuliah.
- Perusahaan tambang/migas swasta juga kadang menawarkan beasiswa ikatan dinas langsung ke mahasiswa aktif, terutama semester 3 ke atas.

Strategi realistis dan mungkin sekali dilakukan :

bayar dulu tahun pertama semaksimal mungkin, sambil aktif apply beasiswa begitu masuk, karena beasiswa berjalan jauh lebih banyak pilihannya dibanding beasiswa masuk.

ESTIMASI RETURN / PAYOUT INVESTASI PENDIDIKAN

Berdasarkan data tracer study dan info gaji lulusan FTTM ITB saat ini:

- Gaji awal fresh graduate: sekitar Rp 10.000.000 - 12.000.000/bulan, plus bonus tahunan yang di sektor tambang/migas bisa mencapai Rp 20.000.000 lebih tergantung performa perusahaan.
- Dalam 5 tahun pertama karier, sektor tambang dan energi cenderung menawarkan kenaikan gaji bertahap tapi mulai dari basis yang sudah tinggi.
- Posisi senior atau spesialis di sektor ini bisa tembus Rp 50.000.000 - 85.000.000/bulan.

Kalau dihitung kasar, dengan gaji awal 10 juta/bulan dan pengeluaran hidup wajar, modal Rp 260 juta bisa ""balik"" dalam kurang lebih 3-5 tahun pertama kerja, belum termasuk bonus tahunan. Ini investasi jangka menengah, bukan jangka pendek, tapi historisnya sektor ini termasuk yang paling cepat balik modal dibanding jurusan lain di ITB.

3 SKENARIO TEMPAT KERJA SETELAH LULUS

1. Jalur BUMN (stabil dan aman)
Pertamina, MIND ID, Bukit Asam, Antam. Gaji awal menengah tapi stabil, jenjang karier jelas, sering ada ikatan dinas yang bisa membantu biaya kuliah semasa aktif.

2. Jalur swasta multinasional (gaji tertinggi, risiko lebih tinggi)
Chevron, Freeport, Adaro, Vale, atau perusahaan migas internasional lain. Gaji dan bonus jauh lebih besar, tapi biasanya harus siap ditempatkan di site/tambang terpencil dan income berfluktuasi mengikuti harga komoditas global.

3. Jalur alternatif (akademisi, konsultan, atau wirausaha)
Kalau pasar kerja sektor tambang sedang lesu, lulusan FTTM tetap punya opsi jadi dosen/peneliti, konsultan geoteknik/energi, atau membuka usaha jasa terkait pertambangan dan energi terbarukan yang makin dibutuhkan ke depan.

Kesimpulannya, angka Rp 55 juta dan Rp 12,5 juta itu memang berat di depan, tapi kalau dilihat sebagai investasi dengan potensi payback 3-5 tahun kerja, dan masih ada jalur beasiswa yang bisa dikejar setelah masuk, ini bukan jalan buntu.

Semoga rezekinya dimudahkan, karena selalu ada jalan",Positif
"@MariaAlkaff_ @mulkanjabariyan Negara tdk mau rakyatnya cerdas makanya sistimnya dirusak, gaji guru dan dosen minimalkan",Negatif
"@polisiolahraga Gak semua PNS magabut loh. PNS itu banyak, ada dosen/guru PNS, dokter PNS, damkar PNS, yg memang betul bekerja, jgn generalisir. Kasihan PNS yg kerja betul, gaji kecil, tapi ikut dianggap gak kerja. Memang ada PNS malas di pelayanan seperti kecamatan dan semacamnya, tp gak semua.",Negatif
"@ardisatriawan waktu masuk kuliah liat ukt tmen pada mahal mahal banget, ga heran jalur mandiri dan anak gedongan. trus berpikir brrti gaji dosen gede ya dan ngeliat profesi dosen tuh keren dan menjanjikan, pas tau jadi sedih ternyata gaji dosen gue kalah sama abang tukang cilok.",Negatif
Catatan hati @PNS_Ababil @pekerjakampus soal sertifikat yang cuma jadi janji manis kesejahteraan bagi banyak dosen 😢,Positif
"@darilinkedin Bersyukur elu lulusan UI, S1 ditawari gaji 8 juta-an sama perusahaan.. Lu coba apply jd dosen di @Kemdiktisaintek dong.. S3 fresh graduate ditawari gaji 2,5 juta-an..",Positif
"@KemenperinRI ente balikin aja ke netizen, kalo ada berita2 guru/dosen tukin telat atau gaji kecil. kira2 yg ikut CoC Ruangguru mau gk ditempat di sekolah/kampus ntuh kalo udah lulus",Negatif
"@tanyakanrl Gaji dpr yang ga berguna naikk, gilirann gaji guru dan dosen yg mencerdaskan anak bangsa malah dibilang beban negara. Dibilangin beban tapi rakyat kecil dipajakin mulu sedangkan yg tajir melintir dibiarin.",Negatif
@direktoridosen Minta duit juga gapapa. Kenapa malu? Kan di dosen kerja secara profesional bukan pengabdian. Namanya saja kontrak kinerja bukan kontrak pengabdian.,Negatif
"ahahaha miris banget liat ini😹

gaji dosen vs gaji kopdes

bayangin bertahun-tahun berpendidikan untuk hanya digaji dibawah manager kopdes yang cuman butuh 6 bulan https://t.co/K4RiFOJay5",Negatif
"Inilah mengapa jengkel banget sm hasil putusan MK tahun 2007 yang masukin gaji pendidik (guru dan dosen) sebagai bagian dari anggaran pendidikan. Gaji pendidik sudah seharusnya jadi anggaran belanja pegawai, bukan anggaran (peningkatan kualitas) pendidikan.",Negatif
"@nonioktvn Gen ask, gaji dosen tuh ada tunjangan² apa gak sih? Atau hanya gaji pokok aja?
Trs semisal ada project/penelitian gt dapet lagi kan ya?",Negatif
"Membangun 10 kampus baru pakai APBN itu butuh triliunan. Di saat dana riset nasional masih minim, gaji dosen/guru masih prihatin, dan fasilitas kampus daerah butuh perbaikan, apakah bikin kampus baru benar-benar prioritas fiskal yang bijak?",Positif
"Hari ini membaca tulisan bagus dari dosen UIN Mahmud Yunus Batusangkar, Aliman Shahmi,

Shahmi menulis mengenai paradoks pemotongan fiskal nasional pada daerah, padahal suntikan dana pusat merupakan napas bagi daerah.

Saya mencatat 5 hal penting dalam tulisan beliau, diantaranya :

1. Distorsi fungsi APBD

Anggaran Pendapatan dan Belanja Daerah yang seharusnya menjadi mesin pembangunan publik kini terdistorsi menjadi ruang darurat hanya demi menjaga roda pemerintahan tetap berjalan.

2. Defisit anggaran pegawai

Kementerian Dalam Negeri mengidentifikasi sedikitnya 79 daerah mengalami kekurangan anggaran hingga Rp3,5–Rp3,7 triliun hanya untuk menutup pembayaran gaji aparatur (ASN dan PPPK).

3. Suntikan dana darurat pusat

Pemerintah pusat terpaksa mengucurkan dana talangan sebesar Rp18,9 triliun (melalui DBH dan tambahan DAU) ke 546 daerah guna menyelamatkan payroll gaji pegawai.

4. Kelumpuhan operasional daerah

Pemangkasan Transfer ke Daerah (TKD) memaksa efisiensi drastis pada operasional dinas hingga 70%, menciptakan kondisi pegawai tetap hadir tetapi tidak memiliki alokasi anggaran untuk bekerja. 

5. Semunya otonomi daerah

Fenomena ketergantungan bayar gaji pada dana pusat membuktikan bahwa klaim kemandirian fiskal daerah saat ini masih sebatas ilusi.

Menurut saya, tulisan yang bagus juga diamini dengan diksi diksi yang nyentrik dan menarik perhatian, dan Shahmi terlihat membarengi itu di tulisannya.

Diksi diksi nyentrik seperti 

""paradoksnya telanjang""

""Ilusi kemandirian""

""Angka itu berbicara lebih keras daripada pidato""

Terimakasih Shahmi sudah menghadirkan bacaan yang fresh untuk awali hari ini, kalian kalau senggang sok atuh baca :)",Positif
"@wirosabreng wlpn skrg udh krja dgn gaji ga seberapa &amp; waktunya fleksibel gua pgn lulus s1. gatau knp dipersulit bgt sm dospem buat selesai s1, pdhl udh dibantu 4temen yg bantu gue pun blg hal yg sama klo inituh di isi a, but ttp salah d mata dosen. doain ya tmn2, dospem ak dilembutkan -",Negatif
"@oschwild @polisiolahraga pns bukan cm di administratif aja, liat guru tuh kerjaan seabrek masih harus dituntut ikut pelatihan. dosen ngga dapet tukin sementara harus lakuin penelitian. perawat apalagi gaji ga seberapa harus kena marah korban bpjs. kalo ngomong enteng bener. kocak lu",Negatif
"Pemasukannya sudah salah satu yang tertinggi di dunia. Mungkin harus terus dinaikkan, supaya jadi nomer 1 di dunia. 

Tapi gaji guru, dosen, buruh dll. dikurangi terus, demi menjadikan yang itu nomer 1 di dunia ya? Rakyat yang nasionalis kan mesti berkorban demi negara, katanya? https://t.co/LGHPCqMRNG",Negatif
"Banding UKT

""Pak TU Kampus""
""Iya gimana?""
""Ini kok saya dapet UKT tertinggi? Penghasilan Orang Tua saya gak segede itu?""
""Coba saya cek, kasih nama sama NIM?""
""Mutia Pak, ini NIM saya.""
""...""
""Ini bapak kamu Pak Solihin? PNS? Dosen?""
""Iya, cuma Bapak saya lagi tugas belajar, cuma terima gaji pokok doang, UMR juga gak sampai.""
""Waduh, kalau PNS emang biasanya UKT tertinggi, memang biasanya gitu di kampus ini.""
""Hah? Terus gimana Pak?""
""Coba kamu banding UKT ke Kemahasiswaan, ini formulirnya""

***

""Bu admin Kemahasiswaan""
""Iya gimana?""
""Ini kok banding UKT saya cuma turun ratusan ribu? Orang tua saya masih gak kuat bayarnya""
""Coba saya cek, nama sama NIM ya?""
""Mutia Bu, ini NIM saya""
""Ini bapak kamu PNS? Dosen? Ini turun ratusan ribu aja udah beruntung, biasanya malah ditolak bandingnya.""
""Hah kok gitu?""
""Kampus kita prosedur bandingnya memang gitu. Susah kalau PNS.""
""Terus ini gimana Bu?""
""Coba kamu apply KIPK. Ini dicek ya syaratnya.""

***

""Bu Dinas Sosial.""
""Iya gimana?""
""Saya mau cek orang tua saya di desil berapa di DTSEN, saya mau daftar KIPK.""
""Minta NIK orang tua ya.""
""Ini Bu, tolong dicek""
""Sebentar ya""
""...""
""Ini bapak kamu PNS? Dosen?""
""Iya, cuma Bapak saya lagi tugas belajar, cuma terima gaji pokok doang, UMR juga gak sampai.""
""Waduh, kalau PNS pasti desil tinggi di DTSEN. Dari jaman Bu Risma pas DTKS dulu malah rutin diapus-apus. Perintah menteri sosial. Memang aturannya gitu.""
""Hah? Terus gimana Bu?""
""Coba kamu pakai surat keterangan tidak mampu atau slip gaji ortu buat daftar KIPK.""

***

""Pak Lurah, saya mau minta SKTM buat daftar KIPK""
""Kamu bukannya Mutia, anaknya Pak Solihin, dosen di kampus itu?""
""Iya Pak""
""Lah, penghasilannya bukannya lumayan?""
""Iya, cuma Bapak saya lagi tugas belajar, cuma terima gaji pokok doang, UMR juga gak sampai.""
""Bentar saya cek dulu aturannya, Bapak PNS kan ya?""
""Iya Pak""
""Saya kemarin dapet instruksi dari Pemda sini, katanya kalau PNS gak boleh dapet SKTM. Jadi saya gak berani keluarin.""
""Hah iya? Di sini doang apa tempat lain juga?""
""Di berita kemarin saya liat di Karawang juga gitu, Pemkabnya bilang 'PNS langsung coret'""
""Hah? Terus ini saya gimana Pak?""
""Coba langsung pakai slip gaji Bapak ke Dikbud.""

***

""Bu Dikbud.""
""Iya gimana?""
""Saya mau daftar KIPK, cuma data ortu saya di DTSEN desil tinggi padahal penghasilan gak seberapa. Terus sama Pak Lurah gak bisa ngeluarin SKTM. Jadi pakai slip gaji.""
""Sebentar saya cek ya.""
""Ini slip gaji bapak kamu? PNS? Dosen?""
""Iya, cuma Bapak saya lagi tugas belajar, cuma terima gaji pokok doang, UMR juga gak sampai.""
""Waduh, kalau PNS emang gak bisa daftar KIPK. Kemarin pejabat tim teknis KIPK udah bilang kalau PNS gak boleh sama sekali.""
""Sama sekali Bu? Gaji bapak saya cuma segini?""
""Iya. Bahkan Golongan I juga gak boleh, Pak Sony Wijaya yang ngomong, koordinator tim teknis kita bilang gitu. Memang aturannya begitu.""
""Hah? Terus gimana Bu?""
""Coba ke bank aja sama Bapak, siapa tahu bisa ada pinjaman""

***

""Bu CS Bank""
""Iya gimana?""
""Saya kan PNS, mau ajukan pinjaman buat bayar UKT anak saya""
""Ada SK PNS buat dijaminkan Pak?""
""Wah, sudah disekolahkan buat nyicil rumah. Dari penghasilan aja bisa?""
""Baik Pak, saya cek dulu""
""...""
""Pak Solihin, setelah kita cek penghasilan dan riwayat finansial, kita gak bisa kasih pinjaman.""
""Kenapa Bu?""
""Mohon maaf Pak, resiko gagal bayarnya tinggi. Saya gak berani Pak, nanti saya yang kena.""
""Waduh, terus gimana ini Bu?""

***

""Pak TU kampus, saya akhirnya tetep gak bisa dapet KIPK Pak""
""Udah coba pinjam bank?""
""Gak bisa Pak, penghasilan Bapak saya gak cukup.""
""Coba ini, perusahaan fintech yang kerjasama sama kampus""

***

""Mas, kalau saya pinjam 12.5 juta buat UKT, saya mesti nyicil berapa?""
""Sekitar 1.3 juta per bulan selama setahun""
""Wah jatuhnya 15.5 juta dong? Bunganya 3 juta sendiri?""
""Iya Mbak""
""Waduh, itu biaya hidup saya euy. Gak mampu bayarnya""

***

""Pak TU Kampus gak bisa Pak, saya gak kuat bayarnya""
""Kamu cuti dulu aja Mut. Kerja part time gitu.""
""Bisa ya Pak? Gimana prosedurnya?""
""Karena ini udah lewat jadwal daftar cuti kampus kita, kamu bayar 50% UKT, jadi 6.25 juta.""
""Hah?""
""Memang aturannya begitu.""
""...""

***

""Pak, kalau misalkan saya mau nunda kuliah jadi tahun depan, buat ngumpulin duit dulu, bisa gak?""
""Jadi gak daftar ulang pertama?""
""Iya.""
""Jalur apa?""
""Prestasi.""
""Gak bisa, kalau udah lulus seleksi prestasi tahun ini, kamu diblacklist dari ikut ujian lagi tahun depan. Kata panitianya gitu, Pak Riza siapa itu namanya.""
""Hah?""",Positif
